cust_id,gender
3500,0.38207695465988095
3501,0.2022484375633934
3502,0.19169683240542174
3503,0.4507632682324062
3504,0.4496310500296913
3505,0.4204462185914734
3506,0.236999726069697
3507,0.480937228223425
3508,0.4171481918895508
3509,0.2270779580232563
3510,0.23671520183436606
3511,0.3934327849128736
3512,0.4042135584515016
3513,0.33339608638094825
3514,0.493973496360422
3515,0.38640694741969567
3516,0.20864713704329077
3517,0.38700262807100844
3518,0.4469793410527075
3519,0.4743651219150607
3520,0.40581634491099705
3521,0.3915577326558063
3522,0.5748831557638888
3523,0.20370965790961013
3524,0.4154262900692951
3525,0.5640536721059745
3526,0.314859452350005
3527,0.4902840483887143
3528,0.5094373944495542
3529,0.3782820664822851
3530,0.34547776654627255
3531,0.4909556254307055
3532,0.27755272038837586
3533,0.3599034493951257
3534,0.47971263679612286
3535,0.4549307922525367
3536,0.5307412161745898
3537,0.38633892432999767
3538,0.49012693212508773
3539,0.4752050322101832
3540,0.31156634068255296
3541,0.25156045246358427
3542,0.4491453648919977
3543,0.43423990451551886
3544,0.3543793102835796
3545,0.40375469928985713
3546,0.22042199999677062
3547,0.1590281177483866
3548,0.516793277069588
3549,0.3083744303527782
3550,0.41986819171555567
3551,0.49685498386642457
3552,0.36670480152810164
3553,0.3774956149167187
3554,0.3666368317663695
3555,0.23292751071554285
3556,0.4764982158510642
3557,0.353859059644702
3558,0.3124907881289596
3559,0.3024640772176429
3560,0.4777251585251118
3561,0.3590247090835444
3562,0.304363699717527
3563,0.26882205413017596
3564,0.37133987408166597
3565,0.4358573674811958
3566,0.1779223152990757
3567,0.5162489642769948
3568,0.3028112816090927
3569,0.4732154048861684
3570,0.24647373399341935
3571,0.31542623730728714
3572,0.5368649952389083
3573,0.3289985484679333
3574,0.4118589894811636
3575,0.5856717744799138
3576,0.43983392543554733
3577,0.2610402317053083
3578,0.3283826389113642
3579,0.17776211788078963
3580,0.5558568987282189
3581,0.5919337152231812
3582,0.5284171926311331
3583,0.4288560342701182
3584,0.46724141837114835
3585,0.26164625866976315
3586,0.1853612059056567
