id,income
1088,13099.576991799997
1157,6336.0618588000025
1267,34211.29021699998
506,2660.9254706999986
659,15678.387810199993
817,4185.940598300002
1050,9638.264228000004
685,15452.250369500001
1027,2367.4574784999986
62,14801.273808600008
27,13602.775652099992
1229,13291.565133299995
89,11919.206283400003
679,10409.522573099988
219,2645.450531199998
727,15686.610067700014
768,13914.704691000008
579,3249.1697144999985
792,2570.179186190001
522,12879.690682299992
124,10796.9083023
32,6106.7541333
442,2996.4313885000006
405,21764.752746799983
870,9165.5432279
1148,11498.277103300004
694,4501.242418400003
769,6726.565126799999
362,15995.229406900015
1104,4649.632936000005
136,5586.700914700003
504,5885.498577000002
1330,13508.336081399997
296,17361.50873280001
1113,7360.3800088000025
471,5196.039081800002
513,4246.1228614
298,43634.4066698
985,8739.310304400004
74,8361.570271400004
13,11117.495250899992
354,1612.5480279999983
802,2388.8039049999998
616,11685.538465599997
299,11432.095057599998
200,2807.108761600002
16,15412.539429699993
1068,14909.738150800003
549,44989.62725070003
1137,3069.3568084999993
755,5894.2494547999995
583,4509.9925155
1160,9639.082372499997
49,40215.564767899974
35,1589.8887420000005
289,15006.793730299994
95,4157.901331600003
300,7316.903940400005
1007,23639.66714370002
320,7250.680148899992
210,10674.622520799996
1174,13706.228112499995
1183,11727.943459499993
457,13238.492621800015
485,4245.2839651999975
316,10581.328977099995
751,4200.995983499999
1316,1650.5938249999997
38,44442.798212199996
533,5120.421009100001
963,10077.6697428
1195,13429.747907799992
939,18162.845843099996
1173,7386.906538500005
1221,7094.022106799998
1030,24101.521952600004
922,7133.266646600003
728,8042.428993200002
144,19479.629068
683,11298.321583499992
508,3294.1887604999997
699,4592.2887917000035
1271,2973.3572545999978
1045,21081.388077500014
179,10957.114690999997
1153,6083.030056100002
1310,6932.776829000001
1122,52550.83530470005
388,3066.076999999999
440,5288.718355500001
1297,9864.73361770001
415,8003.658850000002
772,12575.50134189998
644,7862.5092079000015
971,7442.719913399999
850,37964.08467080001
1220,5754.397205800004
291,7858.122458200004
713,9995.25600429999
122,2566.7926227600024
742,48341.35007600001
220,6399.332375000005
385,5591.614870700003
275,10749.592747399991
489,13937.654675300002
111,12083.551462899992
1006,7767.211879500009
1080,3086.359625699998
92,46414.05416510002
643,7044.0407492
333,11694.583859599996
1312,9583.370039700012
378,16717.36433239999
593,14728.544112000021
351,10413.174880100007
228,7919.610179300001
1147,7061.8113756
330,48572.56191429998
1333,15679.502210100007
227,11816.519961999995
941,9893.096149600004
242,11893.497694299991
75,11622.697387499995
1022,45123.92599230001
954,20532.56673849999
915,2706.9760369999976
1181,3834.6262395999993
569,45507.913705700004
1281,23528.679420000008
790,8161.9298198000015
256,44997.8666712
1273,5008.5783729999985
277,2374.987723700003
996,11419.391809300003
1069,13713.79250219999
1136,8790.778054100003
332,13576.92845529999
666,13853.142584000001
1053,40977.87608839997
1083,4702.615773800004
735,13706.909406499986
838,11493.877379199996
1204,17431.4269863
329,11464.440823400008
705,5679.897526300002
1223,16679.884681200005
106,2612.180481300001
1289,7761.580629299997
1198,6692.527931500001
649,12583.258464600007
1086,11359.013178700005
899,2034.4163480000016
723,5174.020849100002
796,5785.122925800001
1155,8528.595483799996
994,15659.100530100004
48,15246.985474299998
409,4789.395666200003
1327,9841.125830000006
984,9040.609338700002
1190,6602.926451800002
421,48571.29138539998
1303,23402.427933299998
921,13930.587321100007
678,14353.704144900003
1291,37111.2889669
916,23112.7166621
1315,3203.4522482500015
215,8589.664137800002
5,3746.3084955000027
477,2488.7176224999985
691,8750.246053899993
1135,11859.136352200005
780,18437.595369799998
1108,3840.7833683000003
849,12656.365677699994
8,7689.521571499999
336,14562.853914700008
1008,5824.923319900002
835,7884.529845600003
550,13619.399123500018
1041,1762.8786746900018
134,5372.663035529999
858,3999.9041995999946
703,5825.827530899998
445,9446.239313699996
918,16707.913899899984
155,8773.749323399998
505,7066.150199400002
851,16650.346252100004
1216,5820.075756500005
9,13102.561270199996
250,16609.31559450001
521,7523.030733599998
732,4702.668917100001
1308,34495.521180800024
61,5652.1715672
467,16650.35551809998
469,2142.8638085000002
982,19152.5570467
652,9761.231721000013
689,35718.56967050002
861,6852.6697853
295,1762.8786746900018
544,16961.525765800005
230,10794.7370874
1016,3073.1851742999993
714,7296.1804244999985
11,28247.537986500018
998,16804.79325639999
492,2321.6434062599974
883,47947.3838991
1134,4518.700264000006
133,1650.9016665000008
1329,13719.915566300006
1240,49956.03764390003
276,9280.991793300002
1187,13691.2347765
375,19734.90707999999
782,9468.892895100003
518,7066.302902700002
1094,10906.760675599995
744,11522.1765414
1032,3890.818037879999
394,10560.883033599994
174,2937.0966878999975
903,8316.110771299996
113,2135.8945615000007
1076,9008.089565900002
791,2830.649386799996
990,3440.0836047000034
543,47401.07321960001
829,8186.3190011000015
530,48081.227887500005
1167,6340.1460893
338,41769.51219970002
641,24874.036797300003
1054,3382.2990694999985
315,12683.890162599995
251,47833.13835569998
370,14686.382660199995
529,1785.7643501899988
1074,13259.901907599997
1061,12832.056355799998
1081,4419.522206
159,11094.137307600007
697,41702.7937378
515,14005.69844050001
1035,12174.254523699996
216,11826.100334299996
722,13490.635703000013
848,3110.713234700002
86,44022.90930280005
1084,18102.878753799992
907,8048.683168399999
503,34254.3735386
12,3530.4895189
866,1685.2235660000003
857,17199.6623869
282,4707.807885700002
968,7086.266766800004
1253,7804.985666499998
1109,8867.814796899998
1275,11412.421146699995
88,11251.5542128
646,6587.923082800001
654,16667.53437790001
116,11403.992083899993
